888,0.057314,0.002786,0.072804,0.132905
884,0.056306,0.002789,0.070850,0.129945
880,0.055282,0.002774,0.070255,0.128310
876,0.055059,0.002767,0.069854,0.127679
872,0.058153,0.002742,0.070500,0.131394
868,0.059067,0.002695,0.070671,0.132434
864,0.055638,0.002719,0.069154,0.127511
860,0.054769,0.002708,0.069160,0.126638
856,0.055220,0.002687,0.070197,0.128104
852,0.054450,0.002649,0.070752,0.127851
848,0.053863,0.002646,0.069883,0.126392
844,0.076271,0.002535,0.099803,0.178609
840,0.058417,0.002562,0.078023,0.139002
836,0.061894,0.002539,0.070598,0.135032
832,0.062629,0.002541,0.079653,0.144823
700,0.089751,0.000355,0.058951,0.149057
696,0.043638,0.001959,0.057468,0.103065
692,0.044639,0.002141,0.057752,0.104532
688,0.043889,0.002116,0.058869,0.104874
684,0.043750,0.002065,0.057150,0.102965
680,0.043584,0.002100,0.057221,0.102904
676,0.043096,0.002063,0.056916,0.102076
672,0.042869,0.002051,0.055859,0.100779
668,0.042989,0.002016,0.056268,0.101273
664,0.042355,0.002037,0.055223,0.099614
660,0.043943,0.002041,0.054865,0.100849
656,0.043143,0.001943,0.056575,0.101660
652,0.041975,0.002010,0.055502,0.099487
648,0.041598,0.001953,0.055809,0.099359
644,0.041605,0.001954,0.056437,0.099997
640,0.042036,0.001957,0.054330,0.098323
636,0.041357,0.001931,0.054056,0.097344
632,0.040308,0.001899,0.053385,0.095593
628,0.040771,0.001881,0.053280,0.095931
624,0.040486,0.001908,0.052537,0.094931
620,0.039756,0.001894,0.052013,0.093663
616,0.041592,0.001817,0.052061,0.095470
612,0.039979,0.001867,0.051409,0.093255
608,0.039227,0.001845,0.051568,0.092639
604,0.039081,0.001768,0.050261,0.091111
600,0.038833,0.001820,0.050423,0.091075
596,0.040609,0.001782,0.049723,0.092114
592,0.038409,0.001789,0.049631,0.089829
588,0.038262,0.001740,0.048525,0.088527
584,0.038416,0.001750,0.048428,0.088594
580,0.037946,0.001751,0.048075,0.087771
576,0.037772,0.001732,0.050391,0.089895
572,0.037349,0.001668,0.047719,0.086736
568,0.037498,0.001705,0.047105,0.086308
564,0.036946,0.001659,0.046879,0.085484
560,0.036702,0.001667,0.051490,0.089859
556,0.035868,0.001658,0.045988,0.083514
552,0.037456,0.001652,0.045683,0.084790
548,0.035780,0.001653,0.045191,0.082625
544,0.034974,0.001651,0.044886,0.081510
344,0.066350,0.000308,0.030462,0.097121
340,0.021836,0.000795,0.030252,0.052883
336,0.022324,0.000971,0.030060,0.053355
332,0.021651,0.000982,0.029135,0.051768
328,0.021584,0.000942,0.028808,0.051333
324,0.020945,0.000935,0.028175,0.050055
320,0.021707,0.000911,0.028170,0.050788
316,0.020499,0.000921,0.027281,0.048701
312,0.020627,0.000846,0.027139,0.048611
308,0.020338,0.000851,0.027175,0.048365
304,0.019512,0.000862,0.026288,0.046662
300,0.019857,0.000829,0.025910,0.046596
296,0.019447,0.000825,0.025588,0.045860
292,0.019341,0.000807,0.025036,0.045183
288,0.018862,0.000813,0.024677,0.044352
284,0.018429,0.000824,0.024434,0.043687
280,0.019353,0.000733,0.026958,0.047044
276,0.020777,0.000552,0.025438,0.046767
272,0.017799,0.000750,0.023454,0.042003
268,0.017629,0.000753,0.023341,0.041723
